Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,1,Ciutat Vella,1,el Raval,Home,Spain,0-4 anys,438
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,0-4 anys,126
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,0-4 anys,123
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,0-4 anys,228
2019,2,Eixample,5,el Fort Pienc,Home,Spain,0-4 anys,464
2019,2,Eixample,6,la Sagrada Família,Home,Spain,0-4 anys,731
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,0-4 anys,653
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,0-4 anys,661
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,0-4 anys,900
2019,2,Eixample,10,Sant Antoni,Home,Spain,0-4 anys,581
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,0-4 anys,509
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,0-4 anys,32
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,0-4 anys,463
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,0-4 anys,140
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,0-4 anys,255
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,0-4 anys,337
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,0-4 anys,370
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,0-4 anys,697
2019,4,Les Corts,19,les Corts,Home,Spain,0-4 anys,845
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,0-4 anys,407
2019,4,Les Corts,21,Pedralbes,Home,Spain,0-4 anys,194
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,0-4 anys,107
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,0-4 anys,550
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,0-4 anys,371
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,0-4 anys,507
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,0-4 anys,908
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,0-4 anys,574
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,0-4 anys,258
2019,6,Gràcia,29,el Coll,Home,Spain,0-4 anys,128
2019,6,Gràcia,30,la Salut,Home,Spain,0-4 anys,242
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,0-4 anys,922
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,0-4 anys,598
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,0-4 anys,404
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,0-4 anys,132
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,0-4 anys,625
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,0-4 anys,173
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,0-4 anys,507
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,0-4 anys,185
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,0-4 anys,111
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,0-4 anys,83
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,0-4 anys,106
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,0-4 anys,31
2019,7,Horta-Guinardó,43,Horta,Home,Spain,0-4 anys,442
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,0-4 anys,368
2019,8,Nou Barris,45,Porta,Home,Spain,0-4 anys,393
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,0-4 anys,258
2019,8,Nou Barris,47,Can Peguera,Home,Spain,0-4 anys,32
2019,8,Nou Barris,48,la Guineueta,Home,Spain,0-4 anys,250
2019,8,Nou Barris,49,Canyelles,Home,Spain,0-4 anys,127
2019,8,Nou Barris,50,les Roquetes,Home,Spain,0-4 anys,269
