Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,0-4 years,438
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,0-4 years,126
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,0-4 years,123
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,0-4 years,228
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,0-4 years,464
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,0-4 years,731
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,0-4 years,653
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,0-4 years,661
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,0-4 years,900
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,0-4 years,581
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,0-4 years,509
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,0-4 years,32
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,0-4 years,463
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,0-4 years,140
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,0-4 years,255
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,0-4 years,337
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,0-4 years,370
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,0-4 years,697
2019,4,Les Corts,19,les Corts,Men,Spaniards,0-4 years,845
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,0-4 years,407
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,0-4 years,194
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,0-4 years,107
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,0-4 years,550
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,0-4 years,371
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,0-4 years,507
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,0-4 years,908
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,0-4 years,574
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,0-4 years,258
2019,6,Gràcia,29,el Coll,Men,Spaniards,0-4 years,128
2019,6,Gràcia,30,la Salut,Men,Spaniards,0-4 years,242
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,0-4 years,922
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,0-4 years,598
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,0-4 years,404
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,0-4 years,132
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,0-4 years,625
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,0-4 years,173
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,0-4 years,507
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,0-4 years,185
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,0-4 years,111
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,0-4 years,83
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,0-4 years,106
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,0-4 years,31
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,0-4 years,442
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,0-4 years,368
2019,8,Nou Barris,45,Porta,Men,Spaniards,0-4 years,393
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,0-4 years,258
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,0-4 years,32
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,0-4 years,250
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,0-4 years,127
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,0-4 years,269
2019,8,Nou Barris,51,Verdun,Men,Spaniards,0-4 years,179
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,0-4 years,407
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,0-4 years,122
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,0-4 years,64
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,0-4 years,158
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,0-4 years,25
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,0-4 years,177
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,0-4 years,55
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,0-4 years,262
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,0-4 years,1182
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,0-4 years,552
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,0-4 years,263
2019,9,Sant Andreu,63,Navas,Men,Spaniards,0-4 years,360
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,0-4 years,591
2019,10,Sant Martí,65,el Clot,Men,Spaniards,0-4 years,456
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,0-4 years,300
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,0-4 years,159
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,0-4 years,690
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,0-4 years,343
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,0-4 years,325
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,0-4 years,441
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,0-4 years,385
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,0-4 years,454
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,5-9 years,596
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,5-9 years,152
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,5-9 years,149
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,5-9 years,243
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,5-9 years,517
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,5-9 years,731
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,5-9 years,740
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,5-9 years,648
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,5-9 years,873
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,5-9 years,579
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,5-9 years,547
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,5-9 years,21
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,5-9 years,588
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,5-9 years,142
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,5-9 years,244
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,5-9 years,326
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,5-9 years,344
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,5-9 years,654
2019,4,Les Corts,19,les Corts,Men,Spaniards,5-9 years,868
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,5-9 years,487
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,5-9 years,259
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,5-9 years,139
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,5-9 years,676
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,5-9 years,466
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,5-9 years,617
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,5-9 years,961
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,5-9 years,648
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,5-9 years,335
2019,6,Gràcia,29,el Coll,Men,Spaniards,5-9 years,139
2019,6,Gràcia,30,la Salut,Men,Spaniards,5-9 years,255
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,5-9 years,847
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,5-9 years,606
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,5-9 years,439
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,5-9 years,134
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,5-9 years,651
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,5-9 years,207
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,5-9 years,613
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,5-9 years,196
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,5-9 years,117
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,5-9 years,94
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,5-9 years,92
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,5-9 years,18
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,5-9 years,501
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,5-9 years,449
2019,8,Nou Barris,45,Porta,Men,Spaniards,5-9 years,432
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,5-9 years,284
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,5-9 years,51
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,5-9 years,299
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,5-9 years,118
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,5-9 years,292
2019,8,Nou Barris,51,Verdun,Men,Spaniards,5-9 years,226
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,5-9 years,461
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,5-9 years,139
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,5-9 years,74
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,5-9 years,201
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,5-9 years,42
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,5-9 years,209
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,5-9 years,52
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,5-9 years,355
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,5-9 years,1255
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,5-9 years,532
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,5-9 years,273
2019,9,Sant Andreu,63,Navas,Men,Spaniards,5-9 years,362
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,5-9 years,582
2019,10,Sant Martí,65,el Clot,Men,Spaniards,5-9 years,480
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,5-9 years,261
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,5-9 years,201
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,5-9 years,761
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,5-9 years,363
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,5-9 years,415
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,5-9 years,414
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,5-9 years,461
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,5-9 years,491
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,10-14 years,653
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,10-14 years,148
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,10-14 years,159
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,10-14 years,264
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,10-14 years,530
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,10-14 years,724
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,10-14 years,718
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,10-14 years,687
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,10-14 years,905
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,10-14 years,564
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,10-14 years,597
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,10-14 years,18
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,10-14 years,676
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,10-14 years,153
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,10-14 years,243
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,10-14 years,334
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,10-14 years,414
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,10-14 years,691
2019,4,Les Corts,19,les Corts,Men,Spaniards,10-14 years,809
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,10-14 years,426
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,10-14 years,288
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,10-14 years,147
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,10-14 years,721
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,10-14 years,522
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,10-14 years,693
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,10-14 years,1247
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,10-14 years,674
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,10-14 years,381
2019,6,Gràcia,29,el Coll,Men,Spaniards,10-14 years,151
2019,6,Gràcia,30,la Salut,Men,Spaniards,10-14 years,264
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,10-14 years,786
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,10-14 years,592
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,10-14 years,468
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,10-14 years,181
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,10-14 years,707
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,10-14 years,264
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,10-14 years,625
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,10-14 years,214
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,10-14 years,123
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,10-14 years,86
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,10-14 years,107
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,10-14 years,12
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,10-14 years,579
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,10-14 years,501
2019,8,Nou Barris,45,Porta,Men,Spaniards,10-14 years,439
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,10-14 years,303
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,10-14 years,67
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,10-14 years,328
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,10-14 years,121
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,10-14 years,354
2019,8,Nou Barris,51,Verdun,Men,Spaniards,10-14 years,234
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,10-14 years,502
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,10-14 years,169
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,10-14 years,88
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,10-14 years,237
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,10-14 years,49
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,10-14 years,234
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,10-14 years,67
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,10-14 years,387
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,10-14 years,1255
